2026-05-10 06:23:27 INFO Pomiar: deszczówka=139 cm (15%), szambo=75 cm (54%)
2026-05-10 06:24:44 INFO Pomiar: deszczówka=138 cm (16%), szambo=75 cm (54%)
2026-05-10 06:26:01 INFO Pomiar: deszczówka=139 cm (15%), szambo=75 cm (54%)
2026-05-10 06:27:17 INFO Pomiar: deszczówka=139 cm (15%), szambo=75 cm (54%)
2026-05-10 06:28:34 INFO Pomiar: deszczówka=138 cm (16%), szambo=75 cm (54%)
2026-05-10 06:29:50 INFO Pomiar: deszczówka=138 cm (16%), szambo=75 cm (54%)
2026-05-10 06:31:07 INFO Pomiar: deszczówka=138 cm (16%), szambo=75 cm (54%)
2026-05-10 06:32:26 INFO Pomiar: deszczówka=138 cm (16%), szambo=75 cm (54%)
2026-05-10 06:33:42 INFO Pomiar: deszczówka=138 cm (16%), szambo=75 cm (54%)
2026-05-10 06:34:58 INFO Pomiar: deszczówka=138 cm (16%), szambo=75 cm (54%)
2026-05-10 06:36:15 INFO Pomiar: deszczówka=139 cm (15%), szambo=75 cm (54%)
2026-05-10 06:37:31 INFO Pomiar: deszczówka=138 cm (16%), szambo=75 cm (54%)
2026-05-10 06:38:48 INFO Pomiar: deszczówka=138 cm (16%), szambo=75 cm (54%)
2026-05-10 06:40:05 INFO Pomiar: deszczówka=138 cm (16%), szambo=75 cm (54%)
2026-05-10 06:41:22 INFO Pomiar: deszczówka=138 cm (16%), szambo=75 cm (54%)
2026-05-10 06:42:38 INFO Pomiar: deszczówka=138 cm (16%), szambo=75 cm (54%)
2026-05-10 06:43:55 INFO Pomiar: deszczówka=138 cm (16%), szambo=75 cm (54%)
2026-05-10 06:45:11 INFO Pomiar: deszczówka=138 cm (16%), szambo=75 cm (54%)
2026-05-10 06:46:29 INFO Pomiar: deszczówka=138 cm (16%), szambo=75 cm (54%)
2026-05-10 06:47:45 INFO Pomiar: deszczówka=138 cm (16%), szambo=75 cm (54%)
2026-05-10 06:49:02 INFO Pomiar: deszczówka=138 cm (16%), szambo=75 cm (54%)
2026-05-10 06:50:19 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 06:51:35 INFO Pomiar: deszczówka=138 cm (16%), szambo=75 cm (54%)
2026-05-10 06:52:53 INFO Pomiar: deszczówka=138 cm (16%), szambo=75 cm (54%)
2026-05-10 06:54:11 INFO Pomiar: deszczówka=138 cm (16%), szambo=75 cm (54%)
2026-05-10 06:55:27 INFO Pomiar: deszczówka=138 cm (16%), szambo=75 cm (54%)
2026-05-10 06:56:44 INFO Pomiar: deszczówka=138 cm (16%), szambo=75 cm (54%)
2026-05-10 06:58:00 INFO Pomiar: deszczówka=138 cm (16%), szambo=75 cm (54%)
2026-05-10 06:59:16 INFO Pomiar: deszczówka=138 cm (16%), szambo=75 cm (54%)
2026-05-10 07:00:33 INFO Pomiar: deszczówka=138 cm (16%), szambo=75 cm (54%)
2026-05-10 07:01:51 INFO Pomiar: deszczówka=138 cm (16%), szambo=75 cm (54%)
2026-05-10 07:03:07 INFO Pomiar: deszczówka=138 cm (16%), szambo=75 cm (54%)
2026-05-10 07:04:23 INFO Pomiar: deszczówka=138 cm (16%), szambo=75 cm (54%)
2026-05-10 07:05:39 INFO Pomiar: deszczówka=138 cm (16%), szambo=75 cm (54%)
2026-05-10 07:06:56 INFO Pomiar: deszczówka=138 cm (16%), szambo=75 cm (54%)
2026-05-10 07:08:13 INFO Pomiar: deszczówka=138 cm (16%), szambo=75 cm (54%)
2026-05-10 07:09:29 INFO Pomiar: deszczówka=138 cm (16%), szambo=75 cm (54%)
2026-05-10 07:10:45 INFO Pomiar: deszczówka=138 cm (16%), szambo=75 cm (54%)
2026-05-10 07:12:02 INFO Pomiar: deszczówka=138 cm (16%), szambo=75 cm (54%)
2026-05-10 07:13:19 INFO Pomiar: deszczówka=138 cm (16%), szambo=75 cm (54%)
2026-05-10 07:14:36 INFO Pomiar: deszczówka=138 cm (16%), szambo=75 cm (54%)
2026-05-10 07:15:52 INFO Pomiar: deszczówka=138 cm (16%), szambo=75 cm (54%)
2026-05-10 07:17:08 INFO Pomiar: deszczówka=138 cm (16%), szambo=75 cm (54%)
2026-05-10 07:18:25 INFO Pomiar: deszczówka=138 cm (16%), szambo=75 cm (54%)
2026-05-10 07:19:41 INFO Pomiar: deszczówka=138 cm (16%), szambo=75 cm (54%)
2026-05-10 07:20:58 INFO Pomiar: deszczówka=138 cm (16%), szambo=75 cm (54%)
2026-05-10 07:22:15 INFO Pomiar: deszczówka=138 cm (16%), szambo=75 cm (54%)
2026-05-10 07:23:31 INFO Pomiar: deszczówka=138 cm (16%), szambo=75 cm (54%)
2026-05-10 07:24:48 INFO Pomiar: deszczówka=138 cm (16%), szambo=75 cm (54%)
2026-05-10 07:26:04 INFO Pomiar: deszczówka=138 cm (16%), szambo=75 cm (54%)
2026-05-10 07:27:20 INFO Pomiar: deszczówka=138 cm (16%), szambo=75 cm (54%)
2026-05-10 07:28:36 INFO Pomiar: deszczówka=138 cm (16%), szambo=75 cm (54%)
2026-05-10 07:29:53 INFO Pomiar: deszczówka=138 cm (16%), szambo=75 cm (54%)
2026-05-10 07:31:09 INFO Pomiar: deszczówka=138 cm (16%), szambo=75 cm (54%)
2026-05-10 07:32:26 INFO Pomiar: deszczówka=138 cm (16%), szambo=75 cm (54%)
2026-05-10 07:33:43 INFO Pomiar: deszczówka=138 cm (16%), szambo=75 cm (54%)
2026-05-10 07:34:59 INFO Pomiar: deszczówka=138 cm (16%), szambo=75 cm (54%)
2026-05-10 07:36:15 INFO Pomiar: deszczówka=138 cm (16%), szambo=75 cm (54%)
2026-05-10 07:37:31 INFO Pomiar: deszczówka=138 cm (16%), szambo=75 cm (54%)
2026-05-10 07:38:49 INFO Pomiar: deszczówka=138 cm (16%), szambo=75 cm (54%)
2026-05-10 07:40:06 INFO Pomiar: deszczówka=138 cm (16%), szambo=75 cm (54%)
2026-05-10 07:41:23 INFO Pomiar: deszczówka=138 cm (16%), szambo=75 cm (54%)
2026-05-10 07:42:39 INFO Pomiar: deszczówka=138 cm (16%), szambo=75 cm (54%)
2026-05-10 07:43:55 INFO Pomiar: deszczówka=138 cm (16%), szambo=75 cm (54%)
2026-05-10 07:45:12 INFO Pomiar: deszczówka=138 cm (16%), szambo=75 cm (54%)
2026-05-10 07:46:29 INFO Pomiar: deszczówka=138 cm (16%), szambo=75 cm (54%)
2026-05-10 07:47:45 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 07:49:02 INFO Pomiar: deszczówka=138 cm (16%), szambo=75 cm (54%)
2026-05-10 07:50:18 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 07:51:34 INFO Pomiar: deszczówka=138 cm (16%), szambo=75 cm (54%)
2026-05-10 07:52:51 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 07:54:07 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 07:55:23 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 07:56:40 INFO Pomiar: deszczówka=138 cm (16%), szambo=75 cm (54%)
2026-05-10 07:57:56 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 07:59:13 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 08:00:29 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 08:01:46 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 08:03:03 INFO Pomiar: deszczówka=138 cm (16%), szambo=75 cm (54%)
2026-05-10 08:04:19 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 08:05:36 INFO Pomiar: deszczówka=138 cm (16%), szambo=75 cm (54%)
2026-05-10 08:06:52 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 08:08:10 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 08:09:26 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 08:10:43 INFO Pomiar: deszczówka=138 cm (16%), szambo=75 cm (54%)
2026-05-10 08:12:00 INFO Pomiar: deszczówka=138 cm (16%), szambo=75 cm (54%)
2026-05-10 08:13:16 INFO Pomiar: deszczówka=138 cm (16%), szambo=75 cm (54%)
2026-05-10 08:14:32 INFO Pomiar: deszczówka=138 cm (16%), szambo=75 cm (54%)
2026-05-10 08:15:49 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 08:17:05 INFO Pomiar: deszczówka=138 cm (16%), szambo=75 cm (54%)
2026-05-10 08:18:21 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 08:19:37 INFO Pomiar: deszczówka=138 cm (16%), szambo=75 cm (54%)
2026-05-10 08:20:54 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 08:22:12 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 08:23:29 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 08:24:45 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 08:26:01 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 08:27:17 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 08:28:34 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 08:29:51 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 08:31:08 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 08:32:24 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 08:33:42 INFO Pomiar: deszczówka=138 cm (16%), szambo=75 cm (54%)
2026-05-10 08:34:59 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 08:36:15 INFO Pomiar: deszczówka=138 cm (16%), szambo=75 cm (54%)
2026-05-10 08:37:31 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 08:38:48 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 08:40:05 INFO Pomiar: deszczówka=138 cm (16%), szambo=75 cm (54%)
2026-05-10 08:41:21 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 08:42:37 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 08:43:55 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 08:45:12 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 08:46:28 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 08:47:45 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 08:49:02 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 08:50:18 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 08:51:34 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 08:52:50 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 08:54:06 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 08:55:23 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 08:56:40 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 08:57:57 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 08:59:13 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 09:00:29 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 09:01:46 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 09:03:03 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 09:04:20 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 09:05:36 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 09:06:52 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 09:08:09 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 09:09:27 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 09:10:43 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 09:12:01 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 09:13:19 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 09:14:35 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 09:15:51 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 09:17:08 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 09:18:25 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 09:19:41 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 09:20:57 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 09:22:13 INFO Pomiar: deszczówka=138 cm (16%), szambo=75 cm (54%)
2026-05-10 09:23:30 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 09:24:46 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 09:26:03 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 09:27:21 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 09:28:38 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 09:29:55 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 09:31:12 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 09:32:30 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 09:33:47 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 09:35:04 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 09:36:20 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 09:37:37 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 09:38:55 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 09:40:11 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 09:41:28 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 09:42:44 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 09:44:01 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 09:45:17 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 09:46:34 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 09:47:50 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 09:49:06 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 09:50:23 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 09:51:40 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 09:52:57 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 09:54:13 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 09:55:29 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 09:56:46 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 09:58:03 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 09:59:20 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 10:00:36 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 10:01:53 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 10:03:09 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 10:04:26 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 10:05:42 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 10:06:58 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 10:08:15 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 10:09:31 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 10:10:48 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 10:12:04 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 10:13:20 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 10:14:36 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 10:15:54 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 10:17:10 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 10:18:27 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 10:19:43 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 10:21:00 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 10:22:17 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 10:23:33 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 10:24:50 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 10:26:06 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 10:27:23 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 10:28:39 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 10:29:55 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 10:31:13 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 10:32:29 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 10:33:45 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 10:35:02 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 10:36:19 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 10:37:35 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 10:38:51 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 10:40:08 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 10:41:25 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 10:42:41 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 10:43:59 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 10:45:17 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 10:46:33 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 10:47:50 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 10:49:07 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 10:50:23 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 10:51:39 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 10:52:55 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 10:54:12 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 10:55:28 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 10:56:44 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 10:58:01 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 10:59:17 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 11:00:34 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 11:01:50 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 11:03:09 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 11:04:25 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 11:05:41 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 11:06:58 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 11:08:16 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 11:09:32 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 11:10:49 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 11:12:06 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 11:13:22 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 11:14:38 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 11:15:55 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 11:17:12 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 11:18:28 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 11:19:45 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 11:21:01 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 11:22:19 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 11:23:35 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 11:24:51 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 11:26:08 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 11:27:25 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 11:28:41 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 11:29:57 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 11:31:14 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 11:32:31 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 11:33:47 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 11:35:03 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 11:36:19 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 11:37:36 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 11:38:52 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 11:40:08 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 11:41:25 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 11:42:41 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 11:43:58 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 11:45:15 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 11:46:31 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 11:47:48 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 11:49:04 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 11:50:22 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 11:51:38 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 11:52:54 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 11:54:10 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 11:55:27 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 11:56:45 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 11:58:01 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 11:59:18 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 12:00:34 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 12:01:50 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 12:03:07 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 12:04:23 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 12:05:39 INFO Pomiar: deszczówka=138 cm (16%), szambo=75 cm (54%)
2026-05-10 12:06:55 INFO Pomiar: deszczówka=138 cm (16%), szambo=75 cm (54%)
2026-05-10 12:08:12 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 12:09:28 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 12:10:44 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 12:12:01 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 12:13:18 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 12:14:34 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 12:15:50 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 12:17:08 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 12:18:24 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 12:19:41 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 12:20:57 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 12:22:14 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 12:23:31 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 12:24:47 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 12:26:04 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
